r95_to_r5,r85_to_r15,total_sales,prd,prd_lower_ci,prd_upper_ci,prb,prb_lower_ci,prb_upper_ci,fips,year,fips_state,state_name,state,overallrank,r95rank_nation,r95_rank_nation_tot,r95rank_state,r95_rank_state_tot,pop_density,total_pop,density_bin,COUNTY_ID
0.7212998885447989,0.8217008741491253,276,1.0457,1.0384,1.0531,0.0093,-0.0458,0.0644,04001,2015,04,Arizona,AZ,8247,803,2237,1,14,2.4641913481693525,71602,"50,001-250,000",04001
0.5620799270207832,0.7847756754535018,74,1.2807,1.0265,1.5349,-0.0729,-0.19840000000000002,0.052500000000000005,40011,2015,40,Oklahoma,OK,4237,405,2237,24,65,3.9813315028097365,9680,"0-50,000",40011
0.93242107500833,1.0666900117188496,462,0.997,0.9868,1.0072999999999999,0.0473,0.0235,0.07110000000000001,40013,2015,40,Oklahoma,OK,15776,1834,2237,54,65,18.436426731556462,45068,"0-50,000",40013
0.4805294615631892,0.5889037714903955,201,1.1316,1.1082,1.1551,-0.1629,-0.222,-0.10370000000000001,40015,2015,40,Oklahoma,OK,2810,272,2237,18,65,8.809987030169351,29437,"0-50,000",40015
0.9931780254430345,1.0620073505316978,2153,1.0012,0.9979,1.0045,0.0415,0.0328,0.050100000000000006,40017,2015,40,Oklahoma,OK,17178,2038,2237,59,65,56.67240591246224,132922,"50,001-250,000",40017
0.7765837489479114,0.972948365373666,634,1.0436,1.0171999999999999,1.07,0.0454,0.0196,0.07120000000000001,40019,2015,40,Oklahoma,OK,10024,1030,2237,41,65,22.416346948112086,48407,"0-50,000",40019
0.6858283802899612,0.9320897397818606,507,1.0556,1.0337999999999998,1.0774,0.0425,0.0076,0.07750000000000001,40021,2015,40,Oklahoma,OK,7263,704,2237,36,65,24.070642130803442,48404,"0-50,000",40021
0.29163517358738894,0.5372555522366154,75,1.1608,1.0551,1.2665,-0.0629,-0.20570000000000002,0.0798,40023,2015,40,Oklahoma,OK,777,76,2237,3,65,7.23216618438441,14979,"0-50,000",40023
1.0047851098113254,1.0091467092203736,4646,0.999,0.9988,0.9993,0.0043,0.0029,0.0057,40027,2015,40,Oklahoma,OK,17384,2084,2237,60,65,189.59004917306362,274024,"250,001-1,000,000",40027
0.743843707268728,0.7760708681430406,1463,1.0532,1.0495999999999999,1.0567,-0.0329,-0.0509,-0.0149,04003,2015,04,Arizona,AZ,8944,897,2237,2,14,7.854982278253532,126516,"50,001-250,000",04003
0.47065836464131217,0.6347812937850514,1114,1.1271,1.1109,1.1432,-0.1255,-0.15650000000000003,-0.0946,40031,2015,40,Oklahoma,OK,2646,259,2237,17,65,43.84546904452829,123066,"50,001-250,000",40031
0.4449124663347528,0.5695620426726236,126,1.217,1.1479,1.2862,-0.1068,-0.1813,-0.0322,40035,2015,40,Oklahoma,OK,2260,222,2237,13,65,7.371914572441515,14563,"0-50,000",40035
0.6903401623967145,0.7950961044504481,798,1.0725,1.0423,1.1027,0.0445,0.0143,0.07470000000000002,40037,2015,40,Oklahoma,OK,7411,720,2237,37,65,28.222687330124934,70899,"50,001-250,000",40037
1.0344248411728982,1.0759353089766825,363,0.9966,0.9803999999999999,1.0129,0.0756,0.0458,0.1053,40039,2015,40,Oklahoma,OK,17674,2128,2237,61,65,11.237017432110042,29169,"0-50,000",40039
0.4566726912392104,0.7301382366991317,883,1.5081,1.3447,1.6715,-0.0535,-0.07600000000000001,-0.0311,40041,2015,40,Oklahoma,OK,2424,236,2237,15,65,20.408152054029294,41878,"0-50,000",40041
0.8793176327801984,0.9697747030577692,1102,1.001,0.9867,1.0153999999999999,0.0167,0.0025,0.0309,40047,2015,40,Oklahoma,OK,13974,1559,2237,47,65,22.73500602478952,62421,"50,001-250,000",40047
0.6735156238283901,0.8540386945563506,259,1.043,1.0331,1.0529,0.0157,-0.0391,0.0704,40049,2015,40,Oklahoma,OK,6891,671,2237,33,65,13.167533698530292,27751,"0-50,000",40049
0.9762962479172712,1.0068052538613281,2103,1.0008,0.995,1.0066,0.0262,0.0171,0.035199999999999995,04005,2015,04,Arizona,AZ,16873,2001,2237,9,14,2.8684071651322967,138639,"50,001-250,000",04005
0.39761629162042883,0.8539552637400214,775,1.1967,1.1623000000000001,1.2311999999999999,-0.0034,-0.034100000000000005,0.0272,40051,2015,40,Oklahoma,OK,1657,161,2237,8,65,18.992764075567198,54351,"50,001-250,000",40051
0.48908757328868263,0.5693063661637223,87,1.1848,1.1126,1.257,-0.1349,-0.2406,-0.029099999999999997,40055,2015,40,Oklahoma,OK,2957,281,2237,20,65,3.6102084871864353,6018,"0-50,000",40055
0.7967734516088003,0.8052714115257633,59,1.0427,0.9694999999999999,1.1159,0.0011,-0.10410000000000001,0.1063,40059,2015,40,Oklahoma,OK,10812,1136,2237,43,65,1.4254677809149172,3843,"0-50,000",40059
0.3424735049235678,0.6614524686619072,104,1.688,1.3217999999999999,2.0541,-0.1737,-0.2635,-0.084,40061,2015,40,Oklahoma,OK,1125,114,2237,7,65,7.871451837770706,12746,"0-50,000",40061
1.03524388680891,1.1422661601849813,268,0.9761,0.9709,0.9812,0.0589,0.0317,0.08620000000000001,40065,2015,40,Oklahoma,OK,17681,2129,2237,62,65,12.277520587273962,25574,"0-50,000",40065
0.405906334467086,0.45964293692718045,59,2.1193,1.2057999999999998,3.0328999999999997,-0.1512,-0.2502,-0.052300000000000006,40069,2015,40,Oklahoma,OK,1750,171,2237,9,65,6.473665044951907,11039,"0-50,000",40069
1.0398769623726256,1.0472821969815995,1095,0.987,0.9732,1.0008,0.0793,0.0619,0.09670000000000001,04007,2015,04,Arizona,AZ,17712,2135,2237,12,14,4.278602375084976,53145,"50,001-250,000",04007
0.9462288658067287,1.116825754363744,626,0.9994,0.9863999999999999,1.0123,0.0498,0.028900000000000002,0.0708,40071,2015,40,Oklahoma,OK,16154,1896,2237,56,65,18.45645912361766,45173,"0-50,000",40071
0.8336409952424146,0.9562289066964447,177,1.1347,1.0453999999999999,1.224,0.0683,0.0052,0.1313,40073,2015,40,Oklahoma,OK,12193,1323,2237,44,65,6.6091676679353775,15510,"0-50,000",40073
0.4288517804044723,0.44578207104521883,84,1.4751,0.8406000000000001,2.1096,-0.1487,-0.2305,-0.0669,40075,2015,40,Oklahoma,OK,2029,192,2237,11,65,3.4189041007948173,9127,"0-50,000",40075
0.6653985862178713,1.084675703869832,62,1.0309,0.9934999999999999,1.0683,0.0473,-0.07460000000000001,0.1693,40077,2015,40,Oklahoma,OK,6693,653,2237,32,65,5.62451894054259,10621,"0-50,000",40077
0.6804344033446814,0.6755549382101375,467,1.0913,1.0641,1.1185,3e-4,-0.0412,0.041800000000000004,40079,2015,40,Oklahoma,OK,7089,690,2237,35,65,11.969387766689964,49860,"0-50,000",40079
0.6252197624210323,0.8163948738514334,370,1.2285,1.1625,1.2944,-0.0166,-0.0661,0.0329,40081,2015,40,Oklahoma,OK,5665,538,2237,27,65,13.899151374154961,34759,"0-50,000",40081
0.7118047964089416,0.903062721093735,885,1.0786,1.0526,1.1045,0.064,0.0398,0.0882,40083,2015,40,Oklahoma,OK,7985,780,2237,38,65,23.37262734118253,45326,"0-50,000",40083
0.8950534336489822,1.0372300220295003,86,0.9851,0.918,1.0522,0.0806,0.0036,0.15760000000000002,40085,2015,40,Oklahoma,OK,14564,1645,2237,49,65,7.1421622961126765,9843,"0-50,000",40085
0.8352689513009743,1.0362027544867645,681,1.0173,1.0038999999999998,1.0307,0.104,0.07440000000000001,0.1336,40087,2015,40,Oklahoma,OK,12248,1333,2237,45,65,25.230609789332647,37919,"0-50,000",40087
0.4453920386709048,0.7037669836040951,373,1.1694,1.085,1.2536999999999998,-0.0113,-0.0607,0.038,40089,2015,40,Oklahoma,OK,2267,223,2237,14,65,6.704853858027897,33026,"0-50,000",40089
0.9235265375566806,0.9205997328196291,276,1.0136,1.0052999999999999,1.0217999999999998,0.017,-0.0192,0.05330000000000001,04009,2015,04,Arizona,AZ,15515,1794,2237,6,14,3.1369675456226136,37700,"0-50,000",04009
0.6145088865563472,0.859504057774374,232,1.1045,1.0551,1.1539,0.0077,-0.0467,0.062,40091,2015,40,Oklahoma,OK,5400,512,2237,26,65,10.771584210155892,19874,"0-50,000",40091
1.0740561348802578,0.8540536081725124,69,1.0154,0.9739,1.0568,0.1085,0.0089,0.2081,40093,2015,40,Oklahoma,OK,17890,2161,2237,63,65,3.115291938374314,7730,"0-50,000",40093
1.288146197402496,0.6789907783954418,194,0.8762,0.8261000000000001,0.9264,0.104,0.061,0.1471,40095,2015,40,Oklahoma,OK,18275,2227,2237,65,65,14.676785046367012,16226,"0-50,000",40095
0.6790743532321629,0.7927982567008686,496,1.0687,1.041,1.0964,0.0093,-0.0261,0.0448,40097,2015,40,Oklahoma,OK,7051,685,2237,34,65,23.120280692983265,40929,"0-50,000",40097
0.6322214443177597,0.7935586182795497,189,1.0644,1.0122,1.1166,0.0727,-0.0041,0.1496,40099,2015,40,Oklahoma,OK,5842,555,2237,28,65,12.531577446788175,13797,"0-50,000",40099
0.8953735868146854,1.0242480370326545,644,1.0149,1.0014999999999998,1.0283,0.0225,0.0041,0.0408,40101,2015,40,Oklahoma,OK,14571,1647,2237,50,65,31.940478145517137,69471,"50,001-250,000",40101
0.27799859197403,1.02416528159934,166,1.2487,1.1531,1.3444,-0.0656,-0.13520000000000001,0.0041,40103,2015,40,Oklahoma,OK,698,71,2237,2,65,5.939018479054089,11421,"0-50,000",40103
0.44228899543516936,1.1399056308849633,66,1.9439,0.6771999999999999,3.2105,-0.0431,-0.1271,0.0409,40105,2015,40,Oklahoma,OK,2220,217,2237,12,65,6.946633820941067,10448,"0-50,000",40105
0.9269122252106361,1.0125750469151382,11004,1.0116,1.0063,1.017,0.007,0.0039,0.0101,40109,2015,40,Oklahoma,OK,15609,1805,2237,53,65,416.12161449896,774203,"250,001-1,000,000",40109
0.46686094417153806,0.6283373763529356,296,1.2509,1.1104,1.3914,-0.0819,-0.13340000000000002,-0.0305,40111,2015,40,Oklahoma,OK,2594,255,2237,16,65,21.51010014111991,39121,"0-50,000",40111
0.7620119052217985,1.1246754213362622,488,1.032,1.0224,1.0415999999999999,0.0435,0.013500000000000002,0.07350000000000001,40113,2015,40,Oklahoma,OK,9525,967,2237,39,65,7.935199550710851,47350,"0-50,000",40113
0.30333905528839267,0.7857853356983586,300,1.1947,1.1518,1.2375999999999998,-0.0784,-0.1376,-0.0191,40115,2015,40,Oklahoma,OK,847,84,2237,4,65,25.274450764081916,31725,"0-50,000",40115
0.6524496230238382,0.8948324009935827,161,1.0435,0.9621,1.1249,0.0586,-0.0167,0.1338,40117,2015,40,Oklahoma,OK,6369,614,2237,30,65,10.677660148119996,16448,"0-50,000",40117
0.9384699805254383,0.9752643107227233,944,1.0113,1.0036999999999998,1.0189,0.0112,-0.0018,0.0242,40119,2015,40,Oklahoma,OK,15964,1862,2237,55,65,44.66531389514594,80634,"50,001-250,000",40119
0.7620297958769615,0.7463111100646821,201,1.1113,1.0575999999999999,1.1649,-0.0552,-0.0946,-0.015799999999999998,04012,2015,04,Arizona,AZ,9527,968,2237,3,14,1.751714335930727,20477,"0-50,000",04012
0.7710258680461921,0.828419781723485,505,1.0454,1.0153999999999999,1.0754,0.0259,-0.0063,0.058100000000000006,40121,2015,40,Oklahoma,OK,9829,1016,2237,40,65,12.519354056787561,44673,"0-50,000",40121
0.8801258700895478,1.1001812629023549,489,0.9965,0.9508000000000001,1.0421,0.1171,0.0828,0.15140000000000003,40123,2015,40,Oklahoma,OK,14004,1563,2237,48,65,20.386228494477226,38289,"0-50,000",40123
0.8541975818347332,0.8865684021484668,704,1.0604,1.0108,1.1101,0.0615,0.0327,0.0902,40125,2015,40,Oklahoma,OK,12980,1427,2237,46,65,34.85118700770885,71614,"50,001-250,000",40125
0.32088565170175615,0.7669230445224617,132,1.25,1.1605,1.3396,-0.14,-0.21440000000000003,-0.0656,40127,2015,40,Oklahoma,OK,954,97,2237,5,65,3.0204326689027416,11132,"0-50,000",40127
1.0843906009689679,1.1423023746610226,85407,0.9857,0.9849,0.9866,0.0588,0.057600000000000005,0.06,04013,2015,04,Arizona,AZ,17942,2167,2237,13,14,173.94477464237775,4155501,"Over 1,000,000",04013
0.9026707450551122,0.9906338641704977,1461,1.017,1.0043,1.0295999999999998,0.0545,0.0387,0.0703,40131,2015,40,Oklahoma,OK,14812,1680,2237,51,65,48.89010609222597,90098,"50,001-250,000",40131
0.6118682110444629,0.7867046221409405,135,1.1038,1.0372999999999999,1.1703000000000001,-0.0476,-0.127,0.0318,40133,2015,40,Oklahoma,OK,5337,506,2237,25,65,15.219897752020854,25246,"0-50,000",40133
0.48194184335337736,0.8738276154954548,361,1.1139,1.0704,1.1573,-0.0258,-0.07490000000000001,0.0234,40135,2015,40,Oklahoma,OK,2841,275,2237,19,65,22.363880347047253,41364,"0-50,000",40135
0.7788835217946041,0.8552229395079918,524,1.0337,1.0144,1.0531,-0.0221,-0.0463,0.0022,40137,2015,40,Oklahoma,OK,10116,1043,2237,42,65,19.186468319207275,44293,"0-50,000",40137
1.0832618186531053,1.0025997559218762,237,0.9933,0.9701,1.0165,0.1912,0.1342,0.24820000000000003,40139,2015,40,Oklahoma,OK,17937,2166,2237,64,65,4.034209048693629,21409,"0-50,000",40139
0.5060339715036121,0.678529137760704,56,1.1406,1.0404,1.2408,-0.1039,-0.2006,-0.0073,40141,2015,40,Oklahoma,OK,3217,313,2237,22,65,3.3335822903670285,7591,"0-50,000",40141
0.9054173205939435,0.9112768513164267,9817,1.0222,1.0184,1.0258999999999998,-0.0059,-0.009899999999999999,-0.0019,40143,2015,40,Oklahoma,OK,14902,1697,2237,52,65,419.0814953741662,637123,"250,001-1,000,000",40143
0.9769813444504303,0.9302123990112656,1021,1.0062,0.9949,1.0175999999999998,0.0346,0.018900000000000004,0.0504,40145,2015,40,Oklahoma,OK,16891,2006,2237,58,65,50.223622695683204,76830,"50,001-250,000",40145
0.031084031721517566,1.1102079261047821,1027,1.7104,1.6164,1.8044,-0.1096,-0.131,-0.0882,40147,2015,40,Oklahoma,OK,72,11,2237,1,65,47.19980431126622,51867,"50,001-250,000",40147
0.6639143600946287,0.8820756109569107,106,1.0334,0.9833,1.0835,0.0564,-0.0316,0.14440000000000003,40149,2015,40,Oklahoma,OK,6656,647,2237,31,65,4.420427008123307,11550,"0-50,000",40149
0.9844511657818769,1.0622406157359603,4576,1.0001,0.9956,1.0046,0.0373,0.0312,0.043500000000000004,04015,2015,04,Arizona,AZ,17037,2021,2237,10,14,5.870949249233765,204691,"50,001-250,000",04015
0.5252828414232014,0.8763866266112548,136,1.1205,0.9978,1.2430999999999999,-0.0677,-0.12270000000000002,-0.0127,40151,2015,40,Oklahoma,OK,3554,341,2237,23,65,2.7332823560127473,9132,"0-50,000",40151
0.6477431926427479,0.7221372133093742,236,1.0762,1.0044,1.1481000000000001,0.0463,-0.0115,0.10420000000000001,40153,2015,40,Oklahoma,OK,6257,602,2237,29,65,6.549194465689263,21140,"0-50,000",40153
0.9508060896457501,1.1032017356341115,1465,0.9885,0.9762,1.0007,0.0463,0.0328,0.059800000000000006,04017,2015,04,Arizona,AZ,16278,1909,2237,8,14,4.182962111664915,107902,"50,001-250,000",04017
0.9301817379301281,0.984096561257596,15390,1.0073,1.0044,1.0103,0.01,0.0068000000000000005,0.0131,04019,2015,04,Arizona,AZ,15703,1821,2237,7,14,42.325544054099574,1007257,"Over 1,000,000",04019
1.002586993910371,0.9078966267093779,8280,1.0107,1.0085,1.0129,0.0404,0.0345,0.0464,04021,2015,04,Arizona,AZ,17355,2080,2237,11,14,29.132871193801396,405537,"250,001-1,000,000",04021
0.7805757745493417,0.9546880903053592,462,1.0242,1.0177999999999998,1.0305,-0.0018,-0.030799999999999998,0.0272,04023,2015,04,Arizona,AZ,10172,1051,2237,4,14,14.455249613978612,46358,"0-50,000",04023
1.198526756841499,1.1851975125521028,5334,0.9775,0.9722,0.9828,0.0863,0.08070000000000001,0.092,04025,2015,04,Arizona,AZ,18207,2215,2237,14,14,10.496338998372982,220972,"50,001-250,000",04025
0.8203968827313307,0.8964185012980482,2379,1.0292,1.0264,1.032,-0.0297,-0.0392,-0.0202,04027,2015,04,Arizona,AZ,11694,1252,2237,5,14,14.29085999006231,204281,"50,001-250,000",04027
0.72220716397615,0.8117363288875636,323,1.0686,1.0264,1.1107,-0.0178,-0.0562,0.0207,41001,2015,41,Oregon,OR,8276,807,2237,7,30,1.9976991973559377,15980,"0-50,000",41001
0.8911295040373077,0.9677109525805315,1229,1.0089,1.0053999999999998,1.0124,0.0362,0.0175,0.054900000000000004,41003,2015,41,Oregon,OR,14427,1620,2237,24,30,50.23273172276893,88249,"50,001-250,000",41003
0.9052039463190208,0.9894535018774864,7711,1.008,1.005,1.011,0.034,0.0276,0.0404,41005,2015,41,Oregon,OR,14893,1696,2237,27,30,82.02813558875471,399962,"250,001-1,000,000",41005
0.8712376155686865,0.886954585118438,1038,1.0267,1.0167,1.0368,0.0495,0.026000000000000002,0.07300000000000001,41007,2015,41,Oregon,OR,13679,1515,2237,21,30,17.202371431142865,38021,"0-50,000",41007
0.8196088743408151,0.9520447641848986,875,1.0193,1.0104,1.0281,-0.01,-0.0323,0.0123,41009,2015,41,Oregon,OR,11665,1247,2237,17,30,28.131575609226278,50207,"50,001-250,000",41009
0.768701127232056,0.9026593460469492,984,1.031,1.02,1.042,0.0204,-0.0042,0.045,41011,2015,41,Oregon,OR,9742,1005,2237,10,30,14.931317588074279,62921,"50,001-250,000",41011
0.78211628099827,0.854187951818899,490,1.0321,1.0131,1.0511,-0.0107,-0.04,0.018600000000000002,41013,2015,41,Oregon,OR,10236,1062,2237,13,30,2.807375162288049,21717,"0-50,000",41013
0.7781780841454937,0.8784743252269689,435,1.0352,1.0157999999999998,1.0547,-0.0198,-0.0483,0.0086,41015,2015,41,Oregon,OR,10081,1040,2237,12,30,5.28082053549235,22377,"0-50,000",41015
0.8841195874869252,0.9327732460942749,5352,1.0153,1.0112999999999999,1.0192999999999999,0.0192,0.011099999999999999,0.0274,41017,2015,41,Oregon,OR,14145,1578,2237,22,30,22.167854500749236,175321,"50,001-250,000",41017
0.7664905320203669,0.8530756589801045,1581,1.0492,1.0389,1.0594,-0.0287,-0.0451,-0.0124,41019,2015,41,Oregon,OR,9666,996,2237,9,30,8.192748092220672,107576,"50,001-250,000",41019
0.7902648030715581,0.8882540313530481,106,1.019,0.9939,1.0441,0.053900000000000003,-0.0257,0.1335,41023,2015,41,Oregon,OR,10563,1113,2237,15,30,0.614794703792095,7209,"0-50,000",41023
0.31880390687216,0.6606156626629328,98,1.2285,1.1771,1.2798999999999998,-0.1639,-0.2654,-0.0624,41025,2015,41,Oregon,OR,942,96,2237,1,30,0.2716061935498088,7195,"0-50,000",41025
0.6692003906032213,0.869980055761649,330,1.0485,1.0189,1.0782,0.0078,-0.044899999999999995,0.0605,41027,2015,41,Oregon,OR,6793,661,2237,6,30,16.600814523861963,22938,"0-50,000",41027
0.7898528397717325,0.9018972324478307,3965,1.0289,1.0257999999999998,1.0321,-0.0312,-0.0405,-0.021900000000000003,41029,2015,41,Oregon,OR,10539,1104,2237,14,30,29.22610087250381,212070,"50,001-250,000",41029
0.6668905708293105,0.782411006769691,357,1.0759,1.0292999999999999,1.1225,-0.0713,-0.11370000000000001,-0.028900000000000002,41031,2015,41,Oregon,OR,6731,658,2237,5,30,4.8924168610423875,22707,"0-50,000",41031
0.8416762817491693,0.9323833148996629,1503,1.0204,1.0151999999999999,1.0256999999999998,0.009,-0.0082,0.0262,41033,2015,41,Oregon,OR,12496,1367,2237,20,30,19.886315227266273,84514,"50,001-250,000",41033
0.9717090823674543,0.8973766042030727,1035,1.0101,1.0025,1.0177999999999998,0.0644,0.04360000000000001,0.08520000000000001,41035,2015,41,Oregon,OR,16790,1983,2237,29,30,4.152975807295751,66018,"50,001-250,000",41035
0.5209981112706213,0.4971937337495668,66,1.1426,1.0414999999999999,1.2435999999999998,-0.0456,-0.1638,0.07260000000000001,41037,2015,41,Oregon,OR,3481,336,2237,2,30,0.3606233196832623,7807,"0-50,000",41037
1.1592347776009524,0.9015573774094744,156,1.0009,0.9859,1.016,0.0721,0.026400000000000003,0.1179,41041,2015,41,Oregon,OR,18155,2206,2237,30,30,18.38857503920903,47307,"0-50,000",41041
0.8863344961682128,0.8811733462631733,604,1.0162,1.0116999999999998,1.0207,0.0081,-0.0176,0.0339,41043,2015,41,Oregon,OR,14227,1591,2237,23,30,20.266748644866624,121074,"50,001-250,000",41043
0.6019540447391122,0.8554581162915842,149,1.0682,0.999,1.1374,0.0574,-0.0197,0.1345,41045,2015,41,Oregon,OR,5082,487,2237,3,30,1.1827905660830262,30421,"0-50,000",41045
0.8143257200775409,0.9476700088010074,4887,1.0202,1.016,1.0244,-0.0137,-0.0223,-0.0052,41047,2015,41,Oregon,OR,11480,1217,2237,16,30,107.1193398220435,330453,"250,001-1,000,000",41047
0.9170576485889377,0.8515268139890394,135,1.0284,1.0058999999999998,1.0508,0.0167,-0.0487,0.082,41049,2015,41,Oregon,OR,15302,1763,2237,28,30,2.1035516199632793,11153,"0-50,000",41049
0.6481123908731983,0.7681397520893483,73,1.0729,1.0457999999999998,1.0998999999999999,-0.0782,-0.17300000000000001,0.0165,41051,2015,41,Oregon,OR,6266,604,2237,4,30,654.072379569724,788459,"250,001-1,000,000",41051
0.733608432990365,0.949446600804158,78,1.0238,0.9969,1.0507,0.0115,-0.0753,0.09820000000000001,41057,2015,41,Oregon,OR,8611,852,2237,8,30,8.868116498398532,25840,"0-50,000",41057
0.7767685115658829,0.8905274246032153,444,1.0318,1.0189,1.0446,0.0141,-0.0201,0.0483,41059,2015,41,Oregon,OR,10036,1032,2237,11,30,9.169416902104011,76736,"50,001-250,000",41059
0.8332880035064717,0.8671269534569732,289,1.0157,1.002,1.0293999999999999,0.0162,-0.024300000000000002,0.0567,41061,2015,41,Oregon,OR,12176,1319,2237,19,30,4.887270132953662,25810,"0-50,000",41061
0.8979419795477595,0.9477628852357856,133,1.0116,0.9931,1.0301,0.0487,-0.0142,0.1116,41065,2015,41,Oregon,OR,14658,1655,2237,26,30,4.141749406004152,25687,"0-50,000",41065
0.8925763508977759,0.9171835752164754,10875,1.0121,1.0108,1.0133999999999999,-0.0118,-0.0166,-0.007,41067,2015,41,Oregon,OR,14468,1626,2237,25,30,303.90599005106213,572071,"250,001-1,000,000",41067
0.8329820965079315,0.8767520473283822,1772,1.0221,1.0151,1.029,0.0031,-0.013600000000000001,0.0199,41071,2015,41,Oregon,OR,12158,1316,2237,18,30,55.02397461432783,102366,"50,001-250,000",41071
0.659596427795788,0.8343330888377517,1031,1.0453,1.0393,1.0513,-0.122,-0.14690000000000003,-0.0971,42001,2015,42,Pennsylvania,PA,6544,632,2237,37,64,75.20682483096554,101589,"50,001-250,000",42001
0.780083888359233,0.8388540874819216,14783,1.0392,1.0317999999999998,1.0466,-0.0191,-0.0236,-0.0147,42003,2015,42,Pennsylvania,PA,10146,1047,2237,53,64,637.7032795298401,1229605,"Over 1,000,000",42003
0.459513226711513,0.6775460917592223,474,1.1507,1.1152,1.1862000000000001,-0.1528,-0.2048,-0.1008,42005,2015,42,Pennsylvania,PA,2483,246,2237,14,64,38.81652276655496,66737,"50,001-250,000",42005
0.5437967844001156,0.66528554668503,1926,1.1046,1.0953,1.1138,-0.1208,-0.14300000000000002,-0.09870000000000001,42007,2015,42,Pennsylvania,PA,3903,377,2237,24,64,146.21528892516315,168161,"50,001-250,000",42007
