GEOID,NAME,total_pop,pct_nh_white,pct_nh_black,pct_nh_native,pct_nh_asian,pct_hispanic,pct_in_pov,pct_high_school_or_higher,pct_bachelor_or_higher,per_capita_income,median_household_income,median_age,r95_to_r5,r85_to_r15,total_sales,prd,prd_lower_ci,prd_upper_ci,prb,prb_lower_ci,prb_upper_ci,r95rank,r85rank,prdrank,prbrank,density_bin
35001,"Bernalillo County, New Mexico",674855,0.3947099747353135,0.02506316171622052,0.03991968645116358,0.023467263338050395,0.4950204117921628,0.17953086823423892,0.8845626715901304,0.334326319143457,28340,50386,37.1,0.687971714008029,0.747349543161273,68654,1.055,1.053,1.0571,0.2731,0.2676,0.2786,1374,966,1673,2508,"250,001-1,000,000"
35005,"Chaves County, New Mexico",65454,0.40358114095395237,0.015400128334402787,0.007700064167201394,0.0062486631833043055,0.5555810187307116,0.21184231192084185,0.7826688680619628,0.18984606419657166,21177,42177,35.3,0.819067217405229,0.991232632916007,2727,1.0254,1.0117,1.0391,0.3708,0.3392,0.4024,2038,2474,2233.5,2540,"50,001-250,000"
35006,"Cibola County, New Mexico",27049,0.20008133387555918,0.010018854671152353,0.39162261081740546,0.004473363155754371,0.3796443491441458,0.2852220065750386,0.8067348299622138,0.12374972216048011,17768,36089,36.4,0.430680197045796,0.536720805878461,163,1.2472,1.1297,1.3646,0.1829,0.0279,0.338,396,206,418,2405,"0-50,000"
35009,"Curry County, New Mexico",50283,0.4912992462661337,0.05516775053198894,0.009028896446114988,0.014060418033927968,0.4097209792574031,0.22538654280999817,0.8308811482124717,0.19900383392862994,22628,41941,30.8,0.647202105781141,1.02119738342886,2558,1.2249,1.1412,1.3086,0.0344,0.0189,0.0499,1184,2530,476,1084,"50,001-250,000"
39171,"Williams County, Ohio",37061,0.930870726639864,0.01095491217182483,0.0029950621947599904,0.006017106931815116,0.04168802784598365,0.13527124192149512,0.8967103211724353,0.14569691300280635,24160,47593,41.4,0.790336704760106,0.821339989441982,2409,1.0331,1.025,1.0413,-0.0256,-0.0388,-0.0125,1915,1440,2076,854.5,"0-50,000"
40001,"Adair County, Oklahoma",22136,0.4078876039031442,0.002755692085290929,0.41723888688109867,0.006234188651969642,0.0635616190820383,0.30832533260183786,0.7941320293398533,0.1358016067062522,16576,33366,37.2,0.350905355416268,0.676317547229238,1071,1.3045,1.2463,1.3627,-0.13,-0.1621,-0.0979,211,615,301,2229,"0-50,000"
40005,"Atoka County, Oklahoma",13899,0.7180372688682639,0.036981077775379526,0.11382113821138211,0.00654723361392906,0.03374343477948054,0.1981170691772411,0.8282964189608777,0.14562202442558478,19439,37106,40.8,0.186153484978661,0.528577968418733,817,1.9993,1.7025,2.296,-0.2212,-0.2521,-0.1902,46,190,35,2471,"0-50,000"
40009,"Beckham County, Oklahoma",22971,0.7573026859953855,0.033302860127987464,0.013930608158112402,0.009403160506725872,0.14244046841669933,0.12593469001419783,0.8499933888668518,0.1667988893296311,23883,49625,35.1,0.773679643268599,1.1367671798939,2876,1.0619,1.0372,1.0867,0.0665,0.0526,0.0804,1824,2597,1581,1693.5,"0-50,000"
27155,"Traverse County, Minnesota",3357,0.9061662198391421,0.006255585344057194,0.03991659219541257,0.0032767351802204347,0.0247244563598451,0.10862913096695226,0.9099917423616846,0.17588769611891,30234,48889,48.6,0.480678372574099,0.579458145126182,338,1.2401,1.1555,1.3246,-0.0738,-0.1213,-0.0264,564,295,433,1817.5,"0-50,000"
27159,"Wadena County, Minnesota",13626,0.947380008806693,0.011081755467488625,0.007485689123734038,0.003889622779979451,0.01768677528254807,0.14950090744101632,0.8936216216216216,0.12897297297297297,24200,45018,41.7,0.653927761826454,0.746247618048384,1833,1.0856,1.0694,1.1018,-0.0021,-0.0228,0.0187,1217,960,1290.5,79,"0-50,000"
27169,"Winona County, Minnesota",50992,0.9150062754941952,0.014688578600564795,0.002941637903984939,0.026259021022905553,0.02780828365233762,0.14536463197215382,0.9278462770216173,0.2955964771817454,27200,53975,34.5,0.814833949686535,0.946187546248842,5152,1.019,1.0119,1.026,0.0314,0.0209,0.0419,2023,2328,2349.5,1018,"50,001-250,000"
29185,"St. Clair County, Missouri",9396,0.9450830140485313,0.008514261387824606,0.007343550446998723,0.0019157088122605363,0.010429970200085143,0.22179458983945458,0.811177815894797,0.13636363636363635,20827,35066,50,0.391182250830437,0.70917215467131,256,1.2646,1.0552,1.474,-0.0848,-0.1471,-0.0224,298,771,382,1928.5,"0-50,000"
29205,"Shelby County, Missouri",6084,0.9585798816568047,0.019888231426692965,3.287310979618672e-4,6.574621959237344e-4,0.017094017094017096,0.15460017196904557,0.9095033428844317,0.15735434574976123,22349,42593,41.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
29211,"Sullivan County, Missouri",6382,0.7749921654653713,0.018019429645879034,0.003760576621748668,0.0042306486994672515,0.18489501723597618,0.1593362332850008,0.8328445747800587,0.10669975186104218,21168,42034,41.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
29215,"Texas County, Missouri",25714,0.9120323559150657,0.019872443027144745,0.021700241113790153,0.0019055767286303182,0.020416893521039123,0.25281736824660256,0.8226799507444308,0.13785962162767268,17918,35571,42.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
35013,"Doña Ana County, New Mexico",213849,0.27980023287459843,0.01595985952704946,0.00687868542756805,0.009628289119893009,0.6770291186771975,0.2788606416568297,0.7921847801481551,0.27448500885964294,21050,39114,32.9,0.929796316213359,0.912171773807114,13886,1.017,1.012,1.0219,0.5447,0.5296,0.5597,2471,2123,2384.5,2563,"50,001-250,000"
35028,"Los Alamos County, New Mexico",18031,0.7289113193943764,0.0030503022572236703,0.010260107592479618,0.05956408407742222,0.17248072763573846,0.05128205128205128,0.9795340050377834,0.6545182619647355,52125,110190,43,0.879156909501657,0.894583036397459,1741,1.0241,1.0154,1.0329,-0.0136,-0.0278,6e-4,2317,1992,2256,459,"0-50,000"
40019,"Carter County, Oklahoma",48407,0.7076455884479518,0.0636271613609602,0.07149792385398807,0.011072778730348917,0.06829590761666701,0.16400455158462576,0.8676502698150286,0.2036557596930659,24965,47754,38.1,0.749738079635937,1.09366316715675,4901,1.0332,1.0222,1.0441,0.0527,0.0427,0.0627,1713,2581,2074,1461,"0-50,000"
40033,"Cotton County, Oklahoma",6000,0.7663333333333333,0.019833333333333335,0.08183333333333333,0,0.073,0.153516295025729,0.8614634146341463,0.1575609756097561,21887,49962,41.1,0.642953381908506,0.673235143738307,322,1.4351,1.2033,1.6669,-0.0354,-0.0857,0.015,1165,597,148,1103.5,"0-50,000"
40037,"Creek County, Oklahoma",70899,0.7675848742577469,0.022186490641616947,0.11677174572278876,0.005627723945330682,0.038900407622110326,0.15182014997060805,0.8668765506744782,0.15599524633571712,24056,47147,40.3,0.759179004823587,0.907960422342399,8082,1.0498,1.0386,1.061,0.0541,0.0451,0.063,1756,2092,1759.5,1492.5,"50,001-250,000"
28005,"Amite County, Mississippi",12574,0.573484968983617,0.4196755209161762,0,0.0027039923651980277,0.0023063464291394943,0.22833761232349165,0.7888005159071367,0.13230868443680138,19665,30129,46.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
28019,"Choctaw County, Mississippi",8360,0.6757177033492823,0.30873205741626797,0.00514354066985646,0.0013157894736842105,0.004904306220095694,0.2447329740323371,0.814495254529767,0.1734253666954271,19816,34542,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
29219,"Warren County, Missouri",33554,0.9200989449842045,0.0232163080407701,0.004857841091971151,0.004231984264171187,0.03218692257256959,0.12781932306213772,0.8785936958780741,0.18661240041565638,26845,56193,40.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
29221,"Washington County, Missouri",24968,0.944048381928869,0.023790451778276194,0.0024831784684396026,1.6020506247997436e-4,0.01281640499839795,0.2016646142086713,0.7696811594202898,0.08927536231884058,18314,37810,40.6,0.437216343364161,0.830393459668905,136,1.4068,0.8341,1.9795,-0.0971,-0.1618,-0.0324,425,1507,167,2034,"0-50,000"
29225,"Webster County, Missouri",37558,0.9453378774162629,0.012034719633633313,0.003195058309814154,0.003141807337983918,0.019516481175781458,0.18395163506457818,0.867255183740505,0.15721617737630877,20468,45185,37.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
30017,"Custer County, Montana",11895,0.9242538881883144,0.005044136191677175,0.013282891971416562,0.0035308953341740227,0.0316099201345103,0.09818308874912648,0.9206387321407131,0.2235562492496098,28501,53050,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
35031,"McKinley County, New Mexico",72849,0.09087290148114593,0.005065272000988346,0.7334898214114126,0.009224560392043817,0.1413471701739214,0.3750640430923467,0.7475157355958776,0.10829317778341364,14077,30336,31.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50,001-250,000"
35035,"Otero County, New Mexico",65130,0.49789651466298174,0.03093812375249501,0.06184553968985107,0.011653615845232612,0.3748656533087671,0.21350716657219207,0.8448678346577377,0.1831215072272395,21876,43533,35.6,1.11967389423602,1.00311434910401,4076,1.0029,1.0002,1.0057,0.1038,0.0938,0.1139,2617,2500,2566.5,2088,"50,001-250,000"
40039,"Custer County, Oklahoma",29169,0.693270252665501,0.030306146936816485,0.017278617710583154,0.011724776303609998,0.17467174054647056,0.15836053681537904,0.8713488098736409,0.26506024096385544,24621,48520,30.7,0.904512282631337,1.13920522919477,3817,0.9995,0.9879,1.011,0.0665,0.057,0.0759,2396,2598,2584.5,1693.5,"0-50,000"
40043,"Dewey County, Oklahoma",4904,0.83278955954323,0.0016313213703099511,0.008156606851549755,0.005301794453507341,0.06586460032626427,0.186334101865437,0.9106145251396648,0.21818746120422097,25821,52930,40.6,0.454464439566022,0.730775132724182,560,1.201,1.1391,1.2628,-0.0714,-0.1077,-0.0351,467,878,566,1785,"0-50,000"
40047,"Garfield County, Oklahoma",62421,0.7575655628714696,0.030310312234664617,0.018439307284407493,0.007801861553002996,0.11641915381041637,0.13575040769598234,0.8799606105366814,0.22535696701132446,25787,50724,35.7,0.921838034808812,1.05451374590728,10391,0.9922,0.9889,0.9955,0.031,0.0264,0.0356,2447,2562,2611,1008,"50,001-250,000"
40053,"Grant County, Oklahoma",4458,0.8885150291610587,0.0015702108568864963,0.004262000897263347,0.0013458950201884253,0.046433378196500674,0.09648518263266713,0.9166396367174829,0.2585144339928641,29002,54460,44,0.360988469945465,0.701613477008805,435,1.4695,1.1767,1.7623,-0.1215,-0.1596,-0.0833,230,735,125,2190.5,"0-50,000"
28025,"Clay County, Mississippi",19990,0.39174587293646823,0.5896948474237118,0.0034017008504252126,0.0065032516258129065,0.006403201600800401,0.26596231015390864,0.8002085816448152,0.1933849821215733,19220,34118,39.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
28031,"Covington County, Mississippi",19172,0.6069789276027541,0.3559357396202796,0,0.002399332359691216,0.023993323596912162,0.23110334233804758,0.8174817402349952,0.1610828834550651,18749,36471,37.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
28035,"Forrest County, Mississippi",75835,0.5706072394013318,0.368049053866948,0.002386760730533395,0.008689918902881255,0.030434495945144063,0.2629954178606531,0.8666137100410056,0.2673737091822495,20783,39555,32,0.73603517118829,0.928494491542691,951,1.0355,1.0211,1.05,0.028,5e-4,0.0556,1634,2230,2030,919.5,"50,001-250,000"
30021,"Dawson County, Montana",9324,0.9263191763191764,0.005148005148005148,0.02145002145002145,0.00429000429000429,0.03003003003003003,0.12334202471375127,0.9259603469640645,0.1979553903345725,29130,59622,41.9,0.916332117743821,0.811158631603335,700,1.0309,1.0053,1.0566,0.4033,0.3431,0.4636,2434,1365,2112,2550,"0-50,000"
30025,"Fallon County, Montana",2925,0.9384615384615385,0.014358974358974359,0.00547008547008547,0.009572649572649573,0.017777777777777778,0.057787174066243834,0.9576746557878634,0.15910249872514023,32371,56806,38.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
30037,"Golden Valley County, Montana",747,0.856760374832664,0,0,0,0.08701472556894244,0.18206157965194109,0.9320557491289199,0.20557491289198607,25110,43854,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
30051,"Liberty County, Montana",2245,0.9857461024498887,0,0,0,0.009354120267260579,0.1389388489208633,0.7469806763285024,0.16304347826086957,36525,46641,48.4,0.664263229992775,0.847691052916468,36,1.1125,1.0352,1.1898,0.0717,-0.1829,0.3263,1262,1645,1066,1789,"0-50,000"
40153,"Woodward County, Oklahoma",21140,0.8063386944181646,0.008325449385052034,0.013859981078524125,0.0018448438978240303,0.12180700094607379,0.11673461270756687,0.8793889813943386,0.19850865127054224,27413,57602,36,0.288769805738161,0.934290624542433,2761,2.3854,2.0776,2.6933,-0.0987,-0.1118,-0.0856,130,2274,19,2048,"0-50,000"
41009,"Columbia County, Oregon",50207,0.8908120381620093,0.004820045013643516,0.010954647758280717,0.01161192662377756,0.04847929571573685,0.12277665995975855,0.9047967159646854,0.18647022437159083,28460,57449,43.3,0.640672109763244,0.818193286839067,6570,1.0522,1.0476,1.0568,-0.0606,-0.0726,-0.0487,1155,1411,1717,1601.5,"50,001-250,000"
40061,"Haskell County, Oklahoma",12746,0.7116742507453319,0.0072179507296406716,0.1363565040012553,0.0059626549505727286,0.04158167268162561,0.19223762376237624,0.8185386124898996,0.128708299665243,20009,38017,40.3,0.371900351428031,0.625012183974457,1444,1.4822,1.4372,1.5272,-0.1347,-0.1574,-0.1121,256,429,117,2247,"0-50,000"
40071,"Kay County, Oklahoma",45173,0.7541451752152835,0.019812719987603214,0.07420361720496757,0.005180085449272796,0.07593031235472517,0.17631358711632852,0.8678865200604331,0.20073862682558336,24057,44067,38.6,0.945876458186594,1.07668868592355,5775,0.9992,0.9919,1.0065,0.0511,0.044,0.0583,2511,2574,2588.5,1427.5,"0-50,000"
28039,"George County, Mississippi",23545,0.874495646634105,0.07721384582713953,0.004969207899766404,0.008536844340624336,0.027012104480781483,0.1469375352693493,0.793769716088328,0.1191508937960042,20973,47640,36.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
28059,"Jackson County, Mississippi",141314,0.6827207495364932,0.21601539833279082,0.0033966910567955052,0.022128026947082383,0.05903165999122521,0.15250616269515202,0.8784828179234697,0.2069609169366932,24665,50274,38.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50,001-250,000"
30065,"Musselshell County, Montana",4766,0.9290809903483005,0.008182962652119178,0.006504406210658833,0.014687368862778011,0.024129248845992445,0.1735784523300556,0.9053975623911782,0.1497388276262333,23908,38156,49.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
30079,"Prairie County, Montana",1325,0.9864150943396226,0,7.547169811320754e-4,0,0.012830188679245283,0.10054137664346481,0.9573804573804574,0.2047817047817048,28366,50850,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
30097,"Sweet Grass County, Montana",3646,0.9385628085573231,0.0013713658804168952,0,0.010148107515085025,0.015633571036752607,0.10395355266795687,0.9397817086940158,0.2544222807677832,28065,49761,50.1,0.605819663416772,0.545490024870328,111,1.1111,1.0519,1.1703,-0.0305,-0.1411,0.0801,1000,220,1081.5,989,"0-50,000"
41071,"Yamhill County, Oregon",102366,0.7764003673094583,0.008577066604145908,0.008362151495613777,0.01380341128890452,0.15724947736553152,0.13699080495197,0.8833633792082546,0.25354321476205133,28540,58392,38.2,0.735612328984148,0.815315269296105,7642,1.0394,1.0354,1.0434,-0.0511,-0.06,-0.0421,1632,1392,1941,1427.5,"50,001-250,000"
42007,"Beaver County, Pennsylvania",168161,0.8968072264080257,0.05906839279024268,3.924810152175594e-4,0.004650305362123203,0.014783451573194736,0.10794335496187818,0.9265793313767605,0.24024856126313718,29162,53981,44.9,0.486509237511727,0.64548562560613,17627,1.1395,1.1335,1.1454,-0.1619,-0.1695,-0.1544,588,499,878,2360,"50,001-250,000"
40081,"Lincoln County, Oklahoma",34759,0.8281308438102362,0.018153571736816365,0.07877096579303203,0.0023015621853332948,0.03230817917661613,0.14307008826796047,0.8551815013176911,0.14265068434923064,23911,47539,41,0.470534762147331,0.739973146594815,3914,1.1923,1.1715,1.2132,-0.0696,-0.0835,-0.0556,523,923,606.5,1755.5,"0-50,000"
40085,"Love County, Oklahoma",9843,0.7207152290968201,0.01920146296860713,0.060042669917708014,0.007924413288631514,0.1491415218937316,0.12213740458015267,0.8309534776600644,0.14847228619683708,20965,49409,40,0.474561135625659,0.782592741651797,745,1.205,1.1733,1.2367,-0.063,-0.0931,-0.0329,547,1191,549,1649,"0-50,000"
28063,"Jefferson County, Mississippi",7463,0.13051051855822055,0.8639957121800884,0,0.004287819911563714,0.0012059493501272946,0.47036192647477915,0.7422742880226217,0.127247020803878,13758,21779,34.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
28065,"Jefferson Davis County, Mississippi",11639,0.3786407766990291,0.6164618953518344,0,0,0.0033508033336197268,0.3247540407589599,0.7570830253757083,0.14966740576496673,17035,26736,43.6,0.447978198042396,0.506658022148614,122,1.1828,1.1384,1.2272,-0.1069,-0.2528,0.039,447,151,652,2112,"0-50,000"
28069,"Kemper County, Mississippi",10082,0.341797262447927,0.6028565760761754,0.037492560999801625,0,0.016960920452291212,0.3178684757632126,0.7999710731848424,0.1310384726641597,15790,27016,41.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
30103,"Treasure County, Montana",790,0.9455696202531646,0,0,0.015189873417721518,0.024050632911392405,0.16962025316455695,0.9357638888888888,0.2309027777777778,22880,42454,49.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
30107,"Wheatland County, Montana",2108,0.9435483870967742,0,0.012808349146110056,0,0.028462998102466792,0.19797687861271676,0.7514450867052023,0.17846820809248554,20165,37222,39.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
30109,"Wibaux County, Montana",1121,0.9616413916146298,0,0.001784121320249777,0,0.036574487065120426,0.10760667903525047,0.842170160295931,0.22688039457459927,24662,47132,49.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
42009,"Bedford County, Pennsylvania",48891,0.9689308870753308,0.004152093432329059,0.0012067660714650957,0.0024135321429301915,0.011392689861119633,0.13642578934283583,0.869728130722637,0.13793492041132555,24219,48703,45.9,0.716267963271202,0.847181282788601,3586,1.0794,1.0507,1.1081,0.1411,0.1243,0.1578,1532,1641,1351.5,2269.5,"0-50,000"
42013,"Blair County, Pennsylvania",124736,0.9481384684453565,0.014751154438173422,1.763724987172909e-4,0.006806375064135454,0.011760838891739353,0.15160514894699276,0.9074044730170229,0.20322120608475192,25531,45664,43.1,1.11383771917811,0.986920887129733,11418,0.991,0.9807,1.0013,1.7989,1.7623,1.8355,2614,2465,2612.5,2600,"50,001-250,000"
40091,"McIntosh County, Oklahoma",19874,0.6826506994062594,0.02762403139780618,0.1609137566670021,0.0016604609036932677,0.026013887491194525,0.18481426600582496,0.854006510146132,0.13581272941339428,22241,38163,47,0.462368103908668,0.690828405096249,3048,1.188,1.1706,1.2053,-0.0847,-0.1002,-0.0693,491,681,623.5,1926.5,"0-50,000"
40105,"Nowata County, Oklahoma",10448,0.6705589586523737,0.022396630934150077,0.16462480857580397,0.0025842266462480857,0.02871362940275651,0.18056640625,0.870090215128383,0.11547536433032617,21491,41282,42.3,0.368385019366372,0.660550953999452,947,1.2871,1.2483,1.3259,-0.1139,-0.1414,-0.0864,245,555,333,2155,"0-50,000"
